ID,CATEGORY,NAME/CODE,DESCRIPTION,PRICE,ENABLE VAT,VAT VALUE,WEIGHT,OPTIONS,ENABLE DISCOUNT,AVAILABILITY,PENDING,IMAGES
,Пицца,Пицца по-деревенски,"тесто, ветчина, сыр Моцарелла, огурец маринованный, маслины, красный лук, с-с барбекю, майонез, зелень.
500 гр.",491,0,21,"0,5",,0,Unset,,\Пицца\Пиица по деревенски 500 г.JPG
,Пицца,Пицца Ассорти,"тесто, с-с барбекю, с-с цезарь, бекон, курица кап., перец болг., сыр Моцарелла, зелень.
500 гр.",477,0,21,"0,5",,0,Unset,,\Пицца\Пицца Ассорти 500 г.JPG
,Пицца,Пицца по-домашнему,"тесто, ветчина. сыр Моцарелла, огурец св., помидор, майонез, с-с барбекю, зелень.
500 гр.",477,0,21,"0,5",,0,Unset,,\Пицца\Пицца по-домашнему 500 г.JPG
,Пицца,Пицца Времена года,"тесто, томатный соус, ветчина, сыр Моцарелла, грибы, маслины, помидоры.
500 гр.",477,0,21,"0,5",,0,Unset,,\Пицца\Пицца Времена года 500 г.JPG
,Пицца,Пицца Маргарита,"тесто, соус Цезарь, сыр Моцарелла, помидор.
500 гр.",487,0,21,"0,5",,0,Unset,,\Пицца\Пицца Маргарита 450 г.JPG
,Пицца,Пицца с курицей,"тесто, кетчуп Хайнц, сметана, майонез, перец болгарский, курица копченая, сыр Моцарелла, огурцы маринованные.
450 гр.",477,0,21,"0,5",,0,Unset,,\Пицца\Пицца с курицей 450 г.JPG
,Пицца,Пицца Баварская,"тесто, колбаса Баварская, солями, ветчина, грибы, перец болгарский, соус томатный, горчица Дижонская, сыр Моцарелла, зелень.
550 гр.",547,0,21,"0,5",,0,Unset,,\Пицца\Пицца Баварская 550 г.JPG
,Пицца,Пицца трио сыров,"тесто, томатный соус, сыры: Пармезан, Моцарелла, Сербская брынза.
500 гр.",480,0,21,"0,5",,0,Unset,,\Пицца\Пицца Трио сыров 500 г.JPG
,Пицца,Пицца Пеперони,"тесто, пеперони, томатный соус, сыр Моцарелла. 
450 гр.",477,0,21,"0,5",,0,Unset,,\Пицца\Пицца Пепероне 450г.JPG
,Холодные закуски,Мясное ассорти,"колбаса с/к, бекон, филе куры п/к, буженина, колбаса п/к, огурец св., зелень.
240 гр.",444,0,21,"0,24",,0,Unset,,\Холодные закуски\Мясное Ассорти 240г.JPG
,Холодные закуски,Фруктовая тарелка,"яблоко, виноград, апельсин, киви.
450 гр.",252,0,21,"0,24",,0,Unset,,\Холодные закуски\Фруктовая тарелка 450 г.JPG
,Холодные закуски,Овощное ассорти,"огурцы св., помидоры св., перец болгарский.
200 гр.",209,0,21,"0,28",,0,Unset,,\Холодные закуски\Овощное Ассорти 280 г.JPG
,Холодные закуски,"Сало крученое ""Шик""","шпик свиной, специи, чеснок, зелень.
50 гр.",81,0,21,"0,5",,0,Unset,,\Холодные закуски\Сало як сало 50 г.JPG
,Холодные закуски,Сырное ассорти,"сыр Пармезан, сыр Фета, сыр Моцарелла, грецкий орех, виноград, мед.
200 гр.",387,0,21,"0,2",,0,Unset,,\Холодные закуски\Сырное ассорти 200г.JPG
,Холодные закуски,Язык с хреном,"язык телячий, хрен, зелень.
75/50 гр.",268,0,21,"0,1",,0,Unset,,\Холодные закуски\Язык с хреном 125 г.JPG
,Холодные закуски,Карпачо из лосося,"лосось, лимон, лук, оливковое малсло, маслины, зелень.
140 гр.",341,0,21,"0,14",,0,Unset,,
,Холодные закуски,Сельдь с гарниром,"сельдь, отварной картофель, лук, растительное масло, яйцо, майонез, зелень.
160 гр.",165,0,21,"0,16",,0,Unset,,\Холодные закуски\Сельдь с гарниром 160 г.JPG
,Холодные закуски,Рулетик с лососем,"лосось с/с, сыр Моцарелла, блины, майонез, чеснок, зелень, лимон, маслины.
140 гр.",244,0,21,"0,14",,0,Unset,,\Холодные закуски\Рулетик с лососем 140гр.JPG
,Холодные закуски,Грузди со сметаной,"грузди, сметана, лук, зелень.
200 гр.",349,0,21,"0,2",,0,Unset,,\Холодные закуски\Грузди со сметаной. 200г.JPG
,Холодные закуски,Рыбное ассорти,"семга с/с, масляная х/к, сельдь с/с, лимон, маслина, зелень.
150 гр.
{ХИТ}*",397,0,21,"0,165",,0,Unset,,\Холодные закуски\Рыбное Ассорти 150 г.JPG
,Холодные закуски,Русский разносол,"огурцы маринованные, помидоры Черри маринованные, капуста маринованная.
300 гр.",259,0,21,"0,3",,0,Unset,,\Холодные закуски\Русский разносол 300 г.JPG
,Салаты,Салат Бостон,"язык телячий, кура копченая, салат, морковь, картофель, огурец маринованный, яйцо, чеснок, грецкий орех, зелень, майонез. 
230 гр.",339,0,21,"0,25",,0,Unset,,\Салаты\Салат Бостон 250 г.JPG
,Салаты,Салат Деликатесный,"телячий язык, шампиньоны жареные, маринованный огурец, салат, морковь чеснок, грецкий орех, майонез.
200 гр.",268,0,21,"0,185",,0,Unset,,\Салаты\Салат Деликатесный 200г.JPG
,Салаты,Салат Осенний,"капуста маринованная, перец болгарский, огурец свежий, черри-помидоры
200 гр",149,0,21,"0,23",,0,Unset,,\Салаты\Салат Осенний 200гр.jpg
,Салаты,Салат Цезарь с курицей,"листья салата, сухарики, филе куриной грудки, соус Цезарь, сыр Пармезан, помидор, зелень.
220 гр.",317,0,21,"0,225","Соус Цезарь (делаем сами) 50 гр., 50|Сыр Пармезан 10 гр., 45|Грудка куриная жаренная 50 гр., 40",0,Unset,,\Салаты\Салат Цезарь с курицей 230г.JPG
,Салаты,Салат Венеция,"салат, креветки тигровые, яйцо, перец болг., апельсин, лимон, маслина, зелень, майонез.
225 гр.
{ХИТ}*",433,0,21,"0,225",,0,Unset,,\Салаты\С-т Венеция 220 гр (ЗАМЕНА ФОТОГРАФИИ).jpg
,Салаты,Салат Vitello,"телятина, перец болг., грибы, салат, огурец св., помидор, лук, чеснок.
240 гр.",307,0,21,"0,24",,0,Unset,,
,Салаты,Салат Греческий,"огурец св., помидор св., маслины, сыр Фета, листья салата, перец болг., голандский лук, соус Песто.
270 гр.",247,0,21,"0,27","Сыр Фета 40гр, 65р",0,Unset,,\Салаты\Салат Греческий 270г.JPG
,Салаты,Салат Палитра вкуса,"кура копченая, картофель фри, огурец св., яблоко, яйцо, сыр, чеснок, майонез.
270 гр.",249,0,21,"0,27",,0,Unset,,\Салаты\Салат Палитра вкуса 270г.JPG
,Салаты,Салат Элегия,"лосось с/с, сыр Фета, сыр  Пармезан, помидор, перец болг., салат, картофель, лук, сухарики, греческая заправка.
240 гр.",367,0,21,"0,24",,0,Unset,,\Салаты\Салат с лососем 240г.JPG
,Салаты,Салат Искушение,"блин яичный, кура копченая, чеснок, зелень, огурец св., помидор, майонез.
170 гр.",229,0,21,"0,165",,0,Unset,,
,Салаты,Салат Эби-Эби,"креветки, соус гранатовый, перц болг., салат, огурец св., томат св., лук.
230 гр.",467,0,21,"0,25",,0,Unset,,\Салаты\Салат Эби Эби 260г.JPG
,Салаты,Салат Винтажный,"куриное филе, соус Тонкацу, перец болг., салат, огурец св., соевый соус, помидор, лук, чеснок.
280 гр.",337,0,21,"0,3",,0,Unset,,\Салаты\Салат Винтажный 300г.JPG
,Салаты,Салат из свежих овощей,"огурец св., помидор св., голандский лук, листья салат, сметана. 
160 гр.",193,0,21,"0,16",,0,Unset,,
,Салаты,Салат куриный с грибами,"курица, грибы, лук жаренный, листья салата, огурец мар., майонез.
180 гр.",234,0,21,"0,18",,0,Unset,,\Салаты\Салат куриный с грибами 180г.JPG
,Салаты,Салат Оливье с ветчиной,"ветчина, картофель, огурец мар., яйцо, зел. горошек, морковь, маслина, зелень, майонез.
250 гр.",150,0,20,"0,25",,0,Unset,,\Салаты\Оливье с ветчиной 250гр.JPG
,Салаты,Салат Вкусняшка,"телятина, салат, томат, сухарики, сыр Пармезан,соус «Болье» 
 	.
230 гр.
{ХИТ}*",341,0,21,"0,23",,0,Unset,,\Салаты\Салат Вкусняшка 230г.JPG
,Салаты,Теплый салат Индейка,"филе индейки, соус гранатовый, перец болг., огурец св., помидор, лук, салат.
250/20 гр.",261,0,20,"0,27",,0,Unset,,\Салаты\Теплый салат Индека 270г.JPG
,Салаты,Салат Дамский,"филе курицы,соус ""хотничий"", перец болг.,огурец св., помидор, лук репка, салат.
250 гр.",291,0,21,"0,2",,0,Unset,,\Салаты\Салат Дамский 280г.JPG
,Салаты,Салат Охотничий,"язык говяжий, буженина, филе курицы, помидор, шампиньоны, огурец мар., соус Охотничий, с - т микс.
220 гр.",365,0,21,"0,3",,0,Unset,,\Салаты\Салат Охотничий 220 г.JPG
,Горячие закуски,Омлет Королевский,"яйцо, ветчина, кура копченая, сливочное масло, молоко, помидор, лук, сыр Моцарелла.
120 гр.",189,0,21,"0,17",,0,Unset,,\Горячие закуски\Омлет Королевский 170 г.JPG
,Горячие закуски,Яичница из 3х яиц,100 гр,139,0,21,"0,12",Сыр Моцарелла 30 гр.|Бекон с/к 50 гр.|Помидор 50 гр.|Лук репка 50 гр.|Сосиски Баварские 100 гр.,0,Unset,,\Горячие закуски\Яичница из трех яиц 100 г.JPG
,Горячие закуски,Жульен куриный,"кура отварная, сливки, грибы, лук, сыр Моцарелла, майонез.
120 гр.",177,0,21,"0,12",,0,Unset,,\Горячие закуски\Жульен куриный 120г.JPG
,Супы,Суп-пюре Пармантье,"сливки, белые грибы, молоко, картофель, сухарики.
310 гр.",287,0,21,"0,3",Сухарики 30 гр.,0,Unset,,\Суп\Суп Крем Пармантье 310гр .jpg
,Супы,Солянка сборная мясная,"говядина, язык, сервелат, ветчина, сосиски, копчености, мар. огурец, томат, лук.
300 гр.",279,0,21,"0,25",Рекомендуем добавить:)|Сухарики 30 гр.,0,Unset,,\Суп\Солянка сборная мясная 300гр.jpg
,Супы,Бульон куриный с гренками,"курица, яйцо, зелень.
300 гр.",179,0,21,"0,25",Сухарики 30 гр.,0,Unset,,\Суп\Бульон куриный с яйцом 300 гр.jpg
,Супы,Окрошка,"квас, ветчина, огурец, яйцо, картофель, сметана, зелень, лук зелный.
350 гр.",169,0,21,"0,35",,0,Unset,,\Суп\окрошка.jpg
,Супы,Борщ Московский,"бульон говяжий, бекон, картофель, капуста, морковь, лук, свекла, майонез, зелень.
250 гр.",187,0,21,"0,25",Сухарики 30 гр.|Сметана 50 гр.|Бекон варено-копченый 25 гр.,0,Unset,,\Суп\Борщ Московский  250 г.JPG
,Супы,Уха Ростовская с расстегаем,"бульон рыбный, семга с\с, масленная х\к, картофель, лук, зелень, расстегай с рыбой.
320 гр.",294,0,21,"0,25",Сухарики 50 гр.,0,Unset,,\Суп\Уха с лососем и растегаем 320гр.jpg
,Блины,Блинчики с грибами,"блины, грибы жаренные, лук, сметана.
150 гр.",205,0,21,"0,15",,0,Unset,,\Блины\блинысгрибами.jpg
,Блины,Блинчики с мясом,"блины, мраморная говядина, свинина, лук.
110 гр.",147,0,21,"0,12",,0,Unset,,\Блины\Блинысмясом110г.JPG
,Блины,Блинчики с ветчиной и сыром,"блины, ветчина, сыр Моцарелла, зелень.
250 гр.",159,0,21,"0,25",Соус Барбекю (готовим сами) (50 г)|Соус Томатно-острый (готовим сами) (50 г),0,Unset,,\Блины\Блинчики с ветчиной и сыром250г.JPG
,Блины,Блинчики с семгой,"блины, семга с/с, лимон, зелен.
180 гр.",279,0,21,"0,18",,0,Unset,,\Блины\Блинчикиссемгой180г.JPG
,Блины,Блинчик к чаю,1 шт.,49,0,21,"0,15",Соус Шоколад (25 г)|Сироп Клубника (25 г)|Сироп Ванильный (25 г)|Сироп Малина (25 г)|Сгущенка (50 г)|Сироп Вишня (25 г)|Сироп Карамель (25 г)|Сироп Ореховый (25 г)|Сметана (50 г),0,Unset,,\Блины\Блинчиккчаю35г.JPG
,Блюда на углях мясные,Шашлык из курицы,"филе бедра курицы, соус Барбекю, лук маринованный.
200 гр.",349,0,21,"0,2",Рекомендуем добавить:)|Соус томатно-острый|Соус Барбекю|Соус сметанно-чесночный|Картофель в фольге|Овощи гриль,0,Unset,,\Мясные\шашлы без соуса\Шашлык Индейка за 100гр.jpg
,Блюда на углях мясные,Отбивная из говядины,"вырезка из телятины, растительное масло, зелень.
150 гр.",375,0,21,"0,2",,1,Unset,,
,Блюда на углях мясные,Медальоны из свинины,"вырезка из свинины, капуста мар., зелень.
150/50 гр.",333,0,21,"0,2","Соус Томатно-острый (делаем сами) (50 г)|Соус Болье (маринованные огурцы, лук-репка красный, майонез) (50 г)",0,Unset,,\Мясные\Медальоны из свинины 200г.JPG
,Блюда на углях мясные,Бифштекс натурально-рубленный,"вырезка говяжья, яйцо, зелень.
150 гр.",299,0,21,"0,2",Соус Томатно-острый 50гр|Соус Барбекю|Овощи по восточному|Дранники Мюнхен|Картофель в фольге,0,Unset,,\Мясные\Бифштекс натурально-рубленый 150 г.JPG
,Блюда на углях мясные,Индейка гриль,"филе индейки, соус гранатовый, помидор, огурец, зелень.
180 гр.
",333,0,21,"0,33","Рекомедуем добавить :)|Капуста маринованная (50 г) (фирменный рецепт)|Картофельное пюре (150 г) (свежий картофель, сливки, молоко, сыр Гойа)|Соус Сметанно-чесночный (50 г)|Фрикасе из овощей (150 г) (капуста цветная, брокколи, морковь, перец болгарский, кунжут)",1,Unset,,
,Блюда на углях мясные,Ассорти из шашлыков,"вырезка говяжья, вырезка свиная, филе бедра курицы, соус Барбекю.
300 гр.",777,0,21,"0,3","Капуста маринованная (50 г) (фирменный рецепт)|Картофель по домашнему (180 г) (картофель, шампиньоны жареные, лук-репка)|Соус сметанно-чесночный (50 г)",0,Unset,,\Мясные\Ассорти из шашлыков 300 г.JPG
,Блюда на углях мясные,Шашлык из говядины,"Нежнейшая говяжья вырезка, лук красный маринованный, соус томатный-острый.
200 гр.
{ХИТ}*",799,0,21,"0,2","Капуста маринованная 50гр (фирменный рецепт)|Картофель Гриль 150гр ( из свежего картофеля)|Цветная капуста в яйце 150гр (цветная капуста, яйцо, сухари)",0,Unset,,\Мясные\шашлы без соуса\Шашлык из говядины за 100гр.jpg
,Блюда на углях мясные,Шашлык из свиной вырезки,"Свиная нежная вырезка , маринованная по фирменному рецепту. Приготовленная на углях. Подаётся с соусом барбекю и маринованной капустой.
200 гр
",444,0,21,"0,2","Маринованная капуста (фирменный рецепт) 50 гр|Соус Сметанно-чесночный 50 г|Овощи гриль (баклажан, кабачок-цукини, перец болгарский, томат) 150 г|Соус Барбекю (делаем сами) 50 г|Картофель гриль (из свежего картофеля) 150 г",0,Unset,,\Мясные\Шашлык из свиной  вырезки 350 гр.jpg
,Блюда на углях мясные,Мясное ассорти на гриле,"вырезка свиная, вырезка говяжья, филе индейки, колбаска Баварская, соус Танкацу, помидор, огурец, зелень.
300/50/30 гр.",449,0,21,"0,315",,1,Unset,,
,Блюда на углях мясные,Ягненок гриль,"каре ягненка.
300 гр.",550,0,20,"0,3",,0,Unset,,
,Блюда на углях мясные,Шейка BBQ,"шея свиная, картофель Фри, соус Барбекю, капуста маринованная
150/100/50/50 гр
",555,0,21,"0,2",Огурец маринованный (50 г) (маринуем сами)|Лук маринованный (50 г) (лук репка красный)|Соус Сырный (50 г)|Соус Сметанно-чесночный (50 г)|Соус Барбекю (50 г) (делаем сами),0,Unset,,\Мясные\Стейк Шея 210гр Фри 100гр.jpg
,Блюда на углях мясные,Куриные крылья гриль,"куриное крыло, специи, соус томатно-острый.
400 гр.",498,0,21,"0,4",Соус сметанно-чесночный (50 г)|Соус барбекю (50 г)(делаем сами)|Картофель фри (100 г)|Картофель гриль (150 г) (из свежего картофеля)|Соус томатно-острый (50 г) (делаем сами),0,Unset,,\Мясные\Куриные крылья гриль 400г.JPG
,Рыба и море продукты,Форель гриль,"форель Речная, лимон, чеснок, маслина, зелень, специи Santa Maria.
цена  за 100 гр.
Цена в кафе: 179р.
НЕ ДОСТУПНО ДЛЯ ДОСТАВКИ.",0,0,21,0,,0,Unset,,\Рыбные\форель.JPG
,Рыба и море продукты,Креветки на гриле,"тигровые креветки, лимон, зелень.
выход: 110 гр.",598,0,21,0,Соус гранатовый (Наршираб) 50гр.|Сметанно-чесночный 50 гр.|Соус Тонкацу (делаем сами) 50 гр.,0,Unset,,\Рыбные\Креветки Гриль 100г цена 498р.JPG
,Рыба и море продукты,Дорадо на гриле,"дорадо, лимон, зелень.
цена за 100 гр.
Цена в кафе: 287р.
НЕ ДОСТУПНО ДЛЯ ДОСТАВКИ.",0,0,21,"0,1",,0,Unset,,\Рыбные\дорадо.jpg
,На компанию,Ассорти к пиву,"кольца кальмара в кляре, луковые кольца, соус Болье.
100/100/50 гр.

*скидки не распространяются",486,0,21,0,Сырный соус 50 гр.|Сметанно-чесночный 50 гр.,0,Unset,,\Закуски к пиву\Ассорти к пиву 250г.JPG
,На компанию,Мясная тарелка,"шашлык из свинины, куриные крылья, шашлык из курицы, шашлык из мраморной говядины, люля-кебаб, соус Томатно-острый, соус сметано-чесночный.
400/200/200/100/180/50/50 гр

*скидки не распространяются.",1970,0,21,0,"Сырный соус (50 г)|Фрикасе из овощей с цветной капустой, брокколи, морковью, болгарским перцем и кунжутом (150 г)|Капуста, маринованная по фирменному рецепту (50 г)|Овощи гриль с баклажаном, кабачком, перцем и томатом (150 г)|Картофель Фри (100 г)|Картофель гриль (150 г) (из свежего картофеля)|Соус Барбекю (50 г) (делаем сами)",0,Unset,,\Мясные\Мясная тарелка 980г.JPG
,Гарниры,Овощи гриль,"цукини (кабачки), баклажаны, перец болгарский, томат.
150 гр.",187,0,21,0,,0,Unset,,\Гарниры\Овощи Гриль 150 г.JPG
,Гарниры,Картофель в фольге,"картофель, соус Болье, сыр Моцарелла.
200 гр.",168,0,21,0,,0,Unset,,\Гарниры\Картошка в Фольге.JPG
,Гарниры,Картофель гриль.,150 гр.,187,0,21,0,Кетчуп Хайнц (50 г)|Сметанно-чесночный (50 г)|Сырный соус (50 г)|Соус Томатно-острый (50 г),0,Unset,,\Гарниры\Картофель Гриль 150 г.JPG
,Соуса,Соус болье,"майонез, лук репчатый, огурцы маринованные.
50 гр.",55,0,21,0,,0,Unset,,\Соуса\Соус Болье 50 г.JPG
,Соуса,Соус Барбекю,"томатный соус, лук репка, мед, соевый соус, чеснок.
50 гр.",55,0,21,0,,0,Unset,,\Соуса\Соус Барбекю 50 г.JPG
,Соуса,Соус тонкацу,"кисло-острый сладкий соус.
50 гр.",55,0,21,0,,0,Unset,,
,Соуса,Соус томатный - острый,"томатный соус, чеснок, кинза, перец Чили.
50 гр.",55,0,21,0,,0,Unset,,\Соуса\Острый томатный соус 50 г.JPG
,Соуса,Соус майонез,50 гр.,55,0,21,0,,0,Unset,,\Соуса\Майонез 50 г.JPG
,Соуса,Горчица Русская,50 гр.,55,0,21,0,,0,Unset,,\Соуса\горчица.jpg
,Соуса,Гранатовый соус,50 гр.,80,0,21,0,,0,Unset,,\Соуса\Соус Гранатовый 50 г.JPG
,Соуса,Лук маринованый,50 гр.,55,0,21,0,,0,Unset,,\Соуса\Лук маринованный 50 г.JPG
,Мясные блюда,Телятина Винтаж,"телятина, сливки, вишня, белые грибы, горчица Дижон, зелень, помидор, огурец.
200 гр.",391,0,21,0,,0,Unset,,\Мясные\Телятина Винтаж 200г.JPG
,Мясные блюда,Телятина Оригинальная,"телятина, бекон, картофель фри, с-с Цезарь, соус Гранат, сыр Моцарелла.
220 гр.",397,0,21,0,,0,Unset,,\Мясные\Телятина Оригинальная 220г.JPG
,Мясные блюда,Курица по-китайски,"куриное филе, грибы, морковь по корейски, крахмал, с-с Тонкацу, зелень.
400 гр.",348,0,21,0,,0,Unset,,\Мясные\Курица по китайски.JPG
,Мясные блюда,Филе Смак,"филе куриной грудки, сыр Моцарелла, яйцо.
200 гр.",297,0,21,0,,0,Unset,,\Мясные\Филе Смак 200г.JPG
,Мясные блюда,Эскалоп по-цыгански,"свинина, яйцо, ветчина, сухари, майонез, сыр Моцарелла, зелень, помидор, капуста маринованная.
270/50 гр.",389,0,21,0,,0,Unset,,\Мясные\Эскалоп по-цыгански 320г.JPG
,Мясные блюда,Свинина Маринеб,"вырезка свининая, маринованный огурец, помидор, майонез, сыр, зелень.
200 гр.",249,0,21,0,,0,Unset,,\Мясные\Свинина Маринеб 220г.JPG
,Мясные блюда,Каре ягненка,"ребра ягненка, с-с Барбекю, гратен из белых грибов.
400 гр.",650,0,21,0,,0,Unset,,
,Мясные блюда,Жаркое по домашнему,"говядина, картофель, бульон, лук, томат, грибы, майонез, сыр, зелень.
450 гр.",348,0,21,0,,0,Unset,,
,Мясные блюда,Бифштекс куриный,"филе грудки, лук.
150 гр.",247,0,21,0,,0,Unset,,
,Мясные блюда,Медальоны Дон Базилио,"вырезка говяжья, помидор, с-с перечно-сливочный, сыр Пармезан, белое вино.
250 гр.
{ХИТ}*",499,0,21,0,,0,Unset,,\Мясные\Медальоны Дон Базилио 250г.JPG
,Блюда из рыбы и морепродуктов,Палтус Жаренный,"палтус, с-с коктельный, лимон, маслина, зелень, специи санта мария, зелень.
цена за 100 гр.",229,0,21,0,Палтус за 100 гр.|Палтус за 150 гр|Палтус за 200 гр|Палтус за 250 гр|Палтус за 300 гр,0,Unset,,
,Блюда из рыбы и морепродуктов,Филе по Английски,"лосоь, бекон с/к, с-с Гранатовый, фрикасе из овощей.
400 гр.",443,0,21,0,,0,Unset,,
,Блюда из рыбы и морепродуктов,Форель в конверте,"форель радужная, белое вино, лимон, чеснок, маслина, зелень.
цена за 100 гр.",160,0,21,0,Форель за 100 гр|Форель за 150 гр|Форель за 200 гр|Форель за 250 гр|Форель за 300 гр,0,Unset,,
,Блюда из рыбы и морепродуктов,Креветки в кляре,"креветки, растительное масло, специи, кляр, с-с коктельный, зелень.
200 гр.",364,0,21,0,,0,Unset,,
,Пасты и пельмени,Фетучини Кон-фунги,"Паста из твердых сортов пшеницы Barilla, маринованная мраморная говядина, белые грибы жареные, сливки 33% (Белый город), сыр Пармезан, зелень.
300 гр.",487,0,21,0,Рекомендуем добавть :)|Тертый сыр Пармезан 10 гр.,0,Unset,,
